England and Wales Code,England and Wales,Age (86 categories) Code,Age (86 categories),Ethnic group (6 categories) Code,Ethnic group (6 categories),Household size (7 categories) Code,Household size (7 categories),Observation
K04000001,England and Wales,7,Aged 7 years,-8,Does not apply,5,5 people in household,0
K04000001,England and Wales,7,Aged 7 years,-8,Does not apply,6,6 or more people in household,0
K04000001,England and Wales,7,Aged 7 years,1,"Asian, Asian British or Asian Welsh",0,0 people in household,0
K04000001,England and Wales,7,Aged 7 years,1,"Asian, Asian British or Asian Welsh",1,1 person in household,13
K04000001,England and Wales,7,Aged 7 years,1,"Asian, Asian British or Asian Welsh",2,2 people in household,1164
K04000001,England and Wales,7,Aged 7 years,1,"Asian, Asian British or Asian Welsh",3,3 people in household,8794
K04000001,England and Wales,7,Aged 7 years,1,"Asian, Asian British or Asian Welsh",4,4 people in household,27806
K04000001,England and Wales,7,Aged 7 years,1,"Asian, Asian British or Asian Welsh",5,5 people in household,21204
K04000001,England and Wales,7,Aged 7 years,1,"Asian, Asian British or Asian Welsh",6,6 or more people in household,25086
K04000001,England and Wales,7,Aged 7 years,2,"Black, Black British, Black Welsh, Caribbean or African",0,0 people in household,0
K04000001,England and Wales,7,Aged 7 years,2,"Black, Black British, Black Welsh, Caribbean or African",1,1 person in household,4
K04000001,England and Wales,7,Aged 7 years,2,"Black, Black British, Black Welsh, Caribbean or African",2,2 people in household,2234
K04000001,England and Wales,7,Aged 7 years,2,"Black, Black British, Black Welsh, Caribbean or African",3,3 people in household,5746
K04000001,England and Wales,7,Aged 7 years,2,"Black, Black British, Black Welsh, Caribbean or African",4,4 people in household,9912
K04000001,England and Wales,7,Aged 7 years,2,"Black, Black British, Black Welsh, Caribbean or African",5,5 people in household,9196
K04000001,England and Wales,7,Aged 7 years,2,"Black, Black British, Black Welsh, Caribbean or African",6,6 or more people in household,9544
K04000001,England and Wales,7,Aged 7 years,3,Mixed or Multiple ethnic groups,0,0 people in household,0
K04000001,England and Wales,7,Aged 7 years,3,Mixed or Multiple ethnic groups,1,1 person in household,6
K04000001,England and Wales,7,Aged 7 years,3,Mixed or Multiple ethnic groups,2,2 people in household,4046
K04000001,England and Wales,7,Aged 7 years,3,Mixed or Multiple ethnic groups,3,3 people in household,11008
K04000001,England and Wales,7,Aged 7 years,3,Mixed or Multiple ethnic groups,4,4 people in household,18343
K04000001,England and Wales,7,Aged 7 years,3,Mixed or Multiple ethnic groups,5,5 people in household,8651
K04000001,England and Wales,7,Aged 7 years,3,Mixed or Multiple ethnic groups,6,6 or more people in household,5029
K04000001,England and Wales,7,Aged 7 years,4,White,0,0 people in household,0
K04000001,England and Wales,7,Aged 7 years,4,White,1,1 person in household,78
K04000001,England and Wales,7,Aged 7 years,4,White,2,2 people in household,26452
K04000001,England and Wales,7,Aged 7 years,4,White,3,3 people in household,97653
K04000001,England and Wales,7,Aged 7 years,4,White,4,4 people in household,227627
K04000001,England and Wales,7,Aged 7 years,4,White,5,5 people in household,101786
K04000001,England and Wales,7,Aged 7 years,4,White,6,6 or more people in household,53269
K04000001,England and Wales,7,Aged 7 years,5,Other ethnic group,0,0 people in household,0
K04000001,England and Wales,7,Aged 7 years,5,Other ethnic group,1,1 person in household,0
K04000001,England and Wales,7,Aged 7 years,5,Other ethnic group,2,2 people in household,478
K04000001,England and Wales,7,Aged 7 years,5,Other ethnic group,3,3 people in household,2081
K04000001,England and Wales,7,Aged 7 years,5,Other ethnic group,4,4 people in household,5881
K04000001,England and Wales,7,Aged 7 years,5,Other ethnic group,5,5 people in household,4978
K04000001,England and Wales,7,Aged 7 years,5,Other ethnic group,6,6 or more people in household,4762
K04000001,England and Wales,8,Aged 8 years,-8,Does not apply,0,0 people in household,0
K04000001,England and Wales,8,Aged 8 years,-8,Does not apply,1,1 person in household,0
K04000001,England and Wales,8,Aged 8 years,-8,Does not apply,2,2 people in household,0
K04000001,England and Wales,8,Aged 8 years,-8,Does not apply,3,3 people in household,0
K04000001,England and Wales,8,Aged 8 years,-8,Does not apply,4,4 people in household,0
K04000001,England and Wales,8,Aged 8 years,-8,Does not apply,5,5 people in household,0
K04000001,England and Wales,8,Aged 8 years,-8,Does not apply,6,6 or more people in household,0
K04000001,England and Wales,8,Aged 8 years,1,"Asian, Asian British or Asian Welsh",0,0 people in household,0
K04000001,England and Wales,8,Aged 8 years,1,"Asian, Asian British or Asian Welsh",1,1 person in household,22
K04000001,England and Wales,8,Aged 8 years,1,"Asian, Asian British or Asian Welsh",2,2 people in household,1319
K04000001,England and Wales,8,Aged 8 years,1,"Asian, Asian British or Asian Welsh",3,3 people in household,8618
K04000001,England and Wales,8,Aged 8 years,1,"Asian, Asian British or Asian Welsh",4,4 people in household,28117
K04000001,England and Wales,8,Aged 8 years,1,"Asian, Asian British or Asian Welsh",5,5 people in household,22522
K04000001,England and Wales,8,Aged 8 years,1,"Asian, Asian British or Asian Welsh",6,6 or more people in household,25972
K04000001,England and Wales,8,Aged 8 years,2,"Black, Black British, Black Welsh, Caribbean or African",0,0 people in household,0
K04000001,England and Wales,8,Aged 8 years,2,"Black, Black British, Black Welsh, Caribbean or African",1,1 person in household,6
K04000001,England and Wales,8,Aged 8 years,2,"Black, Black British, Black Welsh, Caribbean or African",2,2 people in household,2376
K04000001,England and Wales,8,Aged 8 years,2,"Black, Black British, Black Welsh, Caribbean or African",3,3 people in household,6096
K04000001,England and Wales,8,Aged 8 years,2,"Black, Black British, Black Welsh, Caribbean or African",4,4 people in household,10028
K04000001,England and Wales,8,Aged 8 years,2,"Black, Black British, Black Welsh, Caribbean or African",5,5 people in household,9787
K04000001,England and Wales,8,Aged 8 years,2,"Black, Black British, Black Welsh, Caribbean or African",6,6 or more people in household,10274
K04000001,England and Wales,8,Aged 8 years,3,Mixed or Multiple ethnic groups,0,0 people in household,0
K04000001,England and Wales,8,Aged 8 years,3,Mixed or Multiple ethnic groups,1,1 person in household,5
K04000001,England and Wales,8,Aged 8 years,3,Mixed or Multiple ethnic groups,2,2 people in household,4167
K04000001,England and Wales,8,Aged 8 years,3,Mixed or Multiple ethnic groups,3,3 people in household,11352
K04000001,England and Wales,8,Aged 8 years,3,Mixed or Multiple ethnic groups,4,4 people in household,18835
K04000001,England and Wales,8,Aged 8 years,3,Mixed or Multiple ethnic groups,5,5 people in household,9065
K04000001,England and Wales,8,Aged 8 years,3,Mixed or Multiple ethnic groups,6,6 or more people in household,5472
K04000001,England and Wales,8,Aged 8 years,4,White,0,0 people in household,0
K04000001,England and Wales,8,Aged 8 years,4,White,1,1 person in household,151
K04000001,England and Wales,8,Aged 8 years,4,White,2,2 people in household,27336
K04000001,England and Wales,8,Aged 8 years,4,White,3,3 people in household,102591
K04000001,England and Wales,8,Aged 8 years,4,White,4,4 people in household,234135
K04000001,England and Wales,8,Aged 8 years,4,White,5,5 people in household,108564
K04000001,England and Wales,8,Aged 8 years,4,White,6,6 or more people in household,56243
K04000001,England and Wales,8,Aged 8 years,5,Other ethnic group,0,0 people in household,0
K04000001,England and Wales,8,Aged 8 years,5,Other ethnic group,1,1 person in household,5
K04000001,England and Wales,8,Aged 8 years,5,Other ethnic group,2,2 people in household,438
K04000001,England and Wales,8,Aged 8 years,5,Other ethnic group,3,3 people in household,2008
K04000001,England and Wales,8,Aged 8 years,5,Other ethnic group,4,4 people in household,5683
K04000001,England and Wales,8,Aged 8 years,5,Other ethnic group,5,5 people in household,5194
K04000001,England and Wales,8,Aged 8 years,5,Other ethnic group,6,6 or more people in household,5315
K04000001,England and Wales,9,Aged 9 years,-8,Does not apply,0,0 people in household,0
K04000001,England and Wales,9,Aged 9 years,-8,Does not apply,1,1 person in household,0
K04000001,England and Wales,9,Aged 9 years,-8,Does not apply,2,2 people in household,0
K04000001,England and Wales,9,Aged 9 years,-8,Does not apply,3,3 people in household,0
K04000001,England and Wales,9,Aged 9 years,-8,Does not apply,4,4 people in household,0
K04000001,England and Wales,9,Aged 9 years,-8,Does not apply,5,5 people in household,0
K04000001,England and Wales,9,Aged 9 years,-8,Does not apply,6,6 or more people in household,0
K04000001,England and Wales,9,Aged 9 years,1,"Asian, Asian British or Asian Welsh",0,0 people in household,0
K04000001,England and Wales,9,Aged 9 years,1,"Asian, Asian British or Asian Welsh",1,1 person in household,11
K04000001,England and Wales,9,Aged 9 years,1,"Asian, Asian British or Asian Welsh",2,2 people in household,1259
K04000001,England and Wales,9,Aged 9 years,1,"Asian, Asian British or Asian Welsh",3,3 people in household,8455
K04000001,England and Wales,9,Aged 9 years,1,"Asian, Asian British or Asian Welsh",4,4 people in household,27286
K04000001,England and Wales,9,Aged 9 years,1,"Asian, Asian British or Asian Welsh",5,5 people in household,22647
K04000001,England and Wales,9,Aged 9 years,1,"Asian, Asian British or Asian Welsh",6,6 or more people in household,26592
K04000001,England and Wales,9,Aged 9 years,2,"Black, Black British, Black Welsh, Caribbean or African",0,0 people in household,0
K04000001,England and Wales,9,Aged 9 years,2,"Black, Black British, Black Welsh, Caribbean or African",1,1 person in household,6
K04000001,England and Wales,9,Aged 9 years,2,"Black, Black British, Black Welsh, Caribbean or African",2,2 people in household,2419
K04000001,England and Wales,9,Aged 9 years,2,"Black, Black British, Black Welsh, Caribbean or African",3,3 people in household,6156
K04000001,England and Wales,9,Aged 9 years,2,"Black, Black British, Black Welsh, Caribbean or African",4,4 people in household,10121
K04000001,England and Wales,9,Aged 9 years,2,"Black, Black British, Black Welsh, Caribbean or African",5,5 people in household,9810
K04000001,England and Wales,9,Aged 9 years,2,"Black, Black British, Black Welsh, Caribbean or African",6,6 or more people in household,10694
K04000001,England and Wales,9,Aged 9 years,3,Mixed or Multiple ethnic groups,0,0 people in household,0
K04000001,England and Wales,9,Aged 9 years,3,Mixed or Multiple ethnic groups,1,1 person in household,10
K04000001,England and Wales,9,Aged 9 years,3,Mixed or Multiple ethnic groups,2,2 people in household,4199
K04000001,England and Wales,9,Aged 9 years,3,Mixed or Multiple ethnic groups,3,3 people in household,11169
K04000001,England and Wales,9,Aged 9 years,3,Mixed or Multiple ethnic groups,4,4 people in household,18253
K04000001,England and Wales,9,Aged 9 years,3,Mixed or Multiple ethnic groups,5,5 people in household,9029
K04000001,England and Wales,9,Aged 9 years,3,Mixed or Multiple ethnic groups,6,6 or more people in household,5264
K04000001,England and Wales,9,Aged 9 years,4,White,0,0 people in household,0
K04000001,England and Wales,9,Aged 9 years,4,White,1,1 person in household,78
K04000001,England and Wales,9,Aged 9 years,4,White,2,2 people in household,27998
K04000001,England and Wales,9,Aged 9 years,4,White,3,3 people in household,103531
K04000001,England and Wales,9,Aged 9 years,4,White,4,4 people in household,235576
K04000001,England and Wales,9,Aged 9 years,4,White,5,5 people in household,111883
K04000001,England and Wales,9,Aged 9 years,4,White,6,6 or more people in household,58949
K04000001,England and Wales,9,Aged 9 years,5,Other ethnic group,0,0 people in household,0
K04000001,England and Wales,9,Aged 9 years,5,Other ethnic group,1,1 person in household,1
K04000001,England and Wales,9,Aged 9 years,5,Other ethnic group,2,2 people in household,488
K04000001,England and Wales,9,Aged 9 years,5,Other ethnic group,3,3 people in household,2061
K04000001,England and Wales,9,Aged 9 years,5,Other ethnic group,4,4 people in household,5487
K04000001,England and Wales,9,Aged 9 years,5,Other ethnic group,5,5 people in household,5301
K04000001,England and Wales,9,Aged 9 years,5,Other ethnic group,6,6 or more people in household,5610
K04000001,England and Wales,10,Aged 10 years,-8,Does not apply,0,0 people in household,0
K04000001,England and Wales,10,Aged 10 years,-8,Does not apply,1,1 person in household,0
K04000001,England and Wales,10,Aged 10 years,-8,Does not apply,2,2 people in household,0
K04000001,England and Wales,10,Aged 10 years,-8,Does not apply,3,3 people in household,0
K04000001,England and Wales,10,Aged 10 years,-8,Does not apply,4,4 people in household,0
K04000001,England and Wales,10,Aged 10 years,-8,Does not apply,5,5 people in household,0
K04000001,England and Wales,10,Aged 10 years,-8,Does not apply,6,6 or more people in household,0
K04000001,England and Wales,10,Aged 10 years,1,"Asian, Asian British or Asian Welsh",0,0 people in household,0
K04000001,England and Wales,10,Aged 10 years,1,"Asian, Asian British or Asian Welsh",1,1 person in household,4
K04000001,England and Wales,10,Aged 10 years,1,"Asian, Asian British or Asian Welsh",2,2 people in household,1264
K04000001,England and Wales,10,Aged 10 years,1,"Asian, Asian British or Asian Welsh",3,3 people in household,8041
K04000001,England and Wales,10,Aged 10 years,1,"Asian, Asian British or Asian Welsh",4,4 people in household,25968
K04000001,England and Wales,10,Aged 10 years,1,"Asian, Asian British or Asian Welsh",5,5 people in household,22523
K04000001,England and Wales,10,Aged 10 years,1,"Asian, Asian British or Asian Welsh",6,6 or more people in household,27091
K04000001,England and Wales,10,Aged 10 years,2,"Black, Black British, Black Welsh, Caribbean or African",0,0 people in household,0
K04000001,England and Wales,10,Aged 10 years,2,"Black, Black British, Black Welsh, Caribbean or African",1,1 person in household,11
