England and Wales Code,England and Wales,Age (17 categories) Code,Age (17 categories),Sex (2 categories) Code,Sex (2 categories),Ethnic group (6 categories) Code,Ethnic group (6 categories),Economic activity status (10 categories) Code,Economic activity status (10 categories),Observation
K04000001,England and Wales,2,Aged 16 to 17 years,2,Male,2,"Black, Black British, Black Welsh, Caribbean or African",3,Economically active and a full-time student: In employment,980
K04000001,England and Wales,2,Aged 16 to 17 years,2,Male,2,"Black, Black British, Black Welsh, Caribbean or African",4,Economically active and a full-time student: Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,2466
K04000001,England and Wales,2,Aged 16 to 17 years,2,Male,2,"Black, Black British, Black Welsh, Caribbean or African",5,Economically inactive: Retired,4
K04000001,England and Wales,2,Aged 16 to 17 years,2,Male,2,"Black, Black British, Black Welsh, Caribbean or African",6,Economically inactive: Student,36583
K04000001,England and Wales,2,Aged 16 to 17 years,2,Male,2,"Black, Black British, Black Welsh, Caribbean or African",7,Economically inactive: Looking after home or family,50
K04000001,England and Wales,2,Aged 16 to 17 years,2,Male,2,"Black, Black British, Black Welsh, Caribbean or African",8,Economically inactive: Long-term sick or disabled,35
K04000001,England and Wales,2,Aged 16 to 17 years,2,Male,2,"Black, Black British, Black Welsh, Caribbean or African",9,Economically inactive: Other,593
K04000001,England and Wales,2,Aged 16 to 17 years,2,Male,3,Mixed or Multiple ethnic groups,-8,Does not apply,0
K04000001,England and Wales,2,Aged 16 to 17 years,2,Male,3,Mixed or Multiple ethnic groups,1,Economically active (excluding full-time students): In employment,743
K04000001,England and Wales,2,Aged 16 to 17 years,2,Male,3,Mixed or Multiple ethnic groups,2,Economically active (excluding full-time students): Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,516
K04000001,England and Wales,2,Aged 16 to 17 years,2,Male,3,Mixed or Multiple ethnic groups,3,Economically active and a full-time student: In employment,1968
K04000001,England and Wales,2,Aged 16 to 17 years,2,Male,3,Mixed or Multiple ethnic groups,4,Economically active and a full-time student: Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,2096
K04000001,England and Wales,2,Aged 16 to 17 years,2,Male,3,Mixed or Multiple ethnic groups,5,Economically inactive: Retired,5
K04000001,England and Wales,2,Aged 16 to 17 years,2,Male,3,Mixed or Multiple ethnic groups,6,Economically inactive: Student,29574
K04000001,England and Wales,2,Aged 16 to 17 years,2,Male,3,Mixed or Multiple ethnic groups,7,Economically inactive: Looking after home or family,93
K04000001,England and Wales,2,Aged 16 to 17 years,2,Male,3,Mixed or Multiple ethnic groups,8,Economically inactive: Long-term sick or disabled,109
K04000001,England and Wales,2,Aged 16 to 17 years,2,Male,3,Mixed or Multiple ethnic groups,9,Economically inactive: Other,773
K04000001,England and Wales,2,Aged 16 to 17 years,2,Male,4,White,-8,Does not apply,0
K04000001,England and Wales,2,Aged 16 to 17 years,2,Male,4,White,1,Economically active (excluding full-time students): In employment,26881
K04000001,England and Wales,2,Aged 16 to 17 years,2,Male,4,White,2,Economically active (excluding full-time students): Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,9322
K04000001,England and Wales,2,Aged 16 to 17 years,2,Male,4,White,3,Economically active and a full-time student: In employment,46521
K04000001,England and Wales,2,Aged 16 to 17 years,2,Male,4,White,4,Economically active and a full-time student: Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,32147
K04000001,England and Wales,2,Aged 16 to 17 years,2,Male,4,White,5,Economically inactive: Retired,47
K04000001,England and Wales,2,Aged 16 to 17 years,2,Male,4,White,6,Economically inactive: Student,381863
K04000001,England and Wales,2,Aged 16 to 17 years,2,Male,4,White,7,Economically inactive: Looking after home or family,1222
K04000001,England and Wales,2,Aged 16 to 17 years,2,Male,4,White,8,Economically inactive: Long-term sick or disabled,1485
K04000001,England and Wales,2,Aged 16 to 17 years,2,Male,4,White,9,Economically inactive: Other,10728
K04000001,England and Wales,2,Aged 16 to 17 years,2,Male,5,Other ethnic group,-8,Does not apply,0
K04000001,England and Wales,2,Aged 16 to 17 years,2,Male,5,Other ethnic group,1,Economically active (excluding full-time students): In employment,153
K04000001,England and Wales,2,Aged 16 to 17 years,2,Male,5,Other ethnic group,2,Economically active (excluding full-time students): Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,119
K04000001,England and Wales,2,Aged 16 to 17 years,2,Male,5,Other ethnic group,3,Economically active and a full-time student: In employment,464
K04000001,England and Wales,2,Aged 16 to 17 years,2,Male,5,Other ethnic group,4,Economically active and a full-time student: Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,675
K04000001,England and Wales,2,Aged 16 to 17 years,2,Male,5,Other ethnic group,5,Economically inactive: Retired,4
K04000001,England and Wales,2,Aged 16 to 17 years,2,Male,5,Other ethnic group,6,Economically inactive: Student,16182
K04000001,England and Wales,2,Aged 16 to 17 years,2,Male,5,Other ethnic group,7,Economically inactive: Looking after home or family,58
K04000001,England and Wales,2,Aged 16 to 17 years,2,Male,5,Other ethnic group,8,Economically inactive: Long-term sick or disabled,20
K04000001,England and Wales,2,Aged 16 to 17 years,2,Male,5,Other ethnic group,9,Economically inactive: Other,527
K04000001,England and Wales,3,Aged 18 to 19 years,1,Female,-8,Does not apply,-8,Does not apply,0
K04000001,England and Wales,3,Aged 18 to 19 years,1,Female,-8,Does not apply,1,Economically active (excluding full-time students): In employment,0
K04000001,England and Wales,3,Aged 18 to 19 years,1,Female,-8,Does not apply,2,Economically active (excluding full-time students): Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,0
K04000001,England and Wales,3,Aged 18 to 19 years,1,Female,-8,Does not apply,3,Economically active and a full-time student: In employment,0
K04000001,England and Wales,3,Aged 18 to 19 years,1,Female,-8,Does not apply,4,Economically active and a full-time student: Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,0
K04000001,England and Wales,3,Aged 18 to 19 years,1,Female,-8,Does not apply,5,Economically inactive: Retired,0
K04000001,England and Wales,3,Aged 18 to 19 years,1,Female,-8,Does not apply,6,Economically inactive: Student,0
K04000001,England and Wales,3,Aged 18 to 19 years,1,Female,-8,Does not apply,7,Economically inactive: Looking after home or family,0
K04000001,England and Wales,3,Aged 18 to 19 years,1,Female,-8,Does not apply,8,Economically inactive: Long-term sick or disabled,0
K04000001,England and Wales,3,Aged 18 to 19 years,1,Female,-8,Does not apply,9,Economically inactive: Other,0
K04000001,England and Wales,3,Aged 18 to 19 years,1,Female,1,"Asian, Asian British or Asian Welsh",-8,Does not apply,0
K04000001,England and Wales,3,Aged 18 to 19 years,1,Female,1,"Asian, Asian British or Asian Welsh",1,Economically active (excluding full-time students): In employment,5064
K04000001,England and Wales,3,Aged 18 to 19 years,1,Female,1,"Asian, Asian British or Asian Welsh",2,Economically active (excluding full-time students): Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,2225
K04000001,England and Wales,3,Aged 18 to 19 years,1,Female,1,"Asian, Asian British or Asian Welsh",3,Economically active and a full-time student: In employment,8868
K04000001,England and Wales,3,Aged 18 to 19 years,1,Female,1,"Asian, Asian British or Asian Welsh",4,Economically active and a full-time student: Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,4623
K04000001,England and Wales,3,Aged 18 to 19 years,1,Female,1,"Asian, Asian British or Asian Welsh",5,Economically inactive: Retired,15
K04000001,England and Wales,3,Aged 18 to 19 years,1,Female,1,"Asian, Asian British or Asian Welsh",6,Economically inactive: Student,41071
K04000001,England and Wales,3,Aged 18 to 19 years,1,Female,1,"Asian, Asian British or Asian Welsh",7,Economically inactive: Looking after home or family,953
K04000001,England and Wales,3,Aged 18 to 19 years,1,Female,1,"Asian, Asian British or Asian Welsh",8,Economically inactive: Long-term sick or disabled,206
K04000001,England and Wales,3,Aged 18 to 19 years,1,Female,1,"Asian, Asian British or Asian Welsh",9,Economically inactive: Other,1746
K04000001,England and Wales,3,Aged 18 to 19 years,1,Female,2,"Black, Black British, Black Welsh, Caribbean or African",-8,Does not apply,0
K04000001,England and Wales,3,Aged 18 to 19 years,1,Female,2,"Black, Black British, Black Welsh, Caribbean or African",1,Economically active (excluding full-time students): In employment,2344
K04000001,England and Wales,3,Aged 18 to 19 years,1,Female,2,"Black, Black British, Black Welsh, Caribbean or African",2,Economically active (excluding full-time students): Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,1213
K04000001,England and Wales,3,Aged 18 to 19 years,1,Female,2,"Black, Black British, Black Welsh, Caribbean or African",3,Economically active and a full-time student: In employment,4529
K04000001,England and Wales,3,Aged 18 to 19 years,1,Female,2,"Black, Black British, Black Welsh, Caribbean or African",4,Economically active and a full-time student: Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,3353
K04000001,England and Wales,3,Aged 18 to 19 years,1,Female,2,"Black, Black British, Black Welsh, Caribbean or African",5,Economically inactive: Retired,2
K04000001,England and Wales,3,Aged 18 to 19 years,1,Female,2,"Black, Black British, Black Welsh, Caribbean or African",6,Economically inactive: Student,18135
K04000001,England and Wales,3,Aged 18 to 19 years,1,Female,2,"Black, Black British, Black Welsh, Caribbean or African",7,Economically inactive: Looking after home or family,326
K04000001,England and Wales,3,Aged 18 to 19 years,1,Female,2,"Black, Black British, Black Welsh, Caribbean or African",8,Economically inactive: Long-term sick or disabled,137
K04000001,England and Wales,3,Aged 18 to 19 years,1,Female,2,"Black, Black British, Black Welsh, Caribbean or African",9,Economically inactive: Other,784
K04000001,England and Wales,3,Aged 18 to 19 years,1,Female,3,Mixed or Multiple ethnic groups,-8,Does not apply,0
K04000001,England and Wales,3,Aged 18 to 19 years,1,Female,3,Mixed or Multiple ethnic groups,1,Economically active (excluding full-time students): In employment,4843
K04000001,England and Wales,3,Aged 18 to 19 years,1,Female,3,Mixed or Multiple ethnic groups,2,Economically active (excluding full-time students): Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,1815
K04000001,England and Wales,3,Aged 18 to 19 years,1,Female,3,Mixed or Multiple ethnic groups,3,Economically active and a full-time student: In employment,3911
K04000001,England and Wales,3,Aged 18 to 19 years,1,Female,3,Mixed or Multiple ethnic groups,4,Economically active and a full-time student: Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,1726
K04000001,England and Wales,3,Aged 18 to 19 years,1,Female,3,Mixed or Multiple ethnic groups,5,Economically inactive: Retired,7
K04000001,England and Wales,3,Aged 18 to 19 years,1,Female,3,Mixed or Multiple ethnic groups,6,Economically inactive: Student,11264
